geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1506401,fires_ha,-0.06789525202658954,-0.3216315913401498,-0.24675528233586017,0.4343645641596177,1.0,0.3050353024019683,-0.2679684770914275,
1506401,temp_urbana_c,-0.48043700328058536,0.010879820688534795,0.5157545366124662,-0.04224592232803128,0.3050353024019683,1.0,0.022090436608699367,
1506401,pop,-0.2928015468515301,0.9971866592711464,0.0303503381691442,-0.40626665215195507,-0.2679684770914275,0.022090436608699367,1.0,
1506401,df_km2,,,,,,,,
1506500,kwh_total,1.0,0.985022537308479,-0.5022306925228518,0.43686511264797134,-0.48866532377637917,0.2674197715645298,0.9431250834289142,0.19998993455596456
1506500,n_uc_total,0.985022537308479,1.0,-0.4080298799471482,0.45233699104376984,-0.543270477031531,0.22947886151803407,0.9305791074104081,0.17209650450441766
1506500,superficies_hidrica_ha,-0.5022306925228518,-0.4080298799471482,1.0,0.04112594254433953,-0.23355933693928912,-0.23897252361014593,-0.33555514953948956,-0.16427148547430614
1506500,urban_area_ha,0.43686511264797134,0.45233699104376984,0.04112594254433953,1.0,-0.8828715840968135,0.1220044463048128,0.4223239235703772,0.06539021134873198
1506500,fires_ha,-0.48866532377637917,-0.543270477031531,-0.23355933693928912,-0.8828715840968135,1.0,0.17128149537331247,-0.5336610875782759,0.17564983186414462
1506500,temp_urbana_c,0.2674197715645298,0.22947886151803407,-0.23897252361014593,0.1220044463048128,0.17128149537331247,1.0,0.07009128861643624,0.975787324727484
1506500,pop,0.9431250834289142,0.9305791074104081,-0.33555514953948956,0.4223239235703772,-0.5336610875782759,0.07009128861643624,1.0,-0.02540942510569268
1506500,df_km2,0.19998993455596456,0.17209650450441766,-0.16427148547430614,0.06539021134873198,0.17564983186414462,0.975787324727484,-0.02540942510569268,1.0
1506559,kwh_total,1.0,0.7097672054189585,-0.29769604077462497,-0.5858433637821822,-0.06552355956346789,0.15261395316118326,0.1937674397103664,-0.26021731170367673
1506559,n_uc_total,0.7097672054189585,1.0,-0.4468825517920651,-0.4831701565747308,-0.32046826321391964,0.10628449791830653,0.7285050744581452,0.06505097590254008
1506559,superficies_hidrica_ha,-0.29769604077462497,-0.4468825517920651,1.0,0.17640304737637333,0.1778183360862246,-0.4134579125533281,-0.3102888457693838,0.2726256102681417
1506559,urban_area_ha,-0.5858433637821822,-0.4831701565747308,0.17640304737637333,1.0,0.5746648916626631,-0.08046581612954337,-0.29368519291884865,-0.4648853953372389
1506559,fires_ha,-0.06552355956346789,-0.32046826321391964,0.1778183360862246,0.5746648916626631,1.0,-0.0003483496255668157,-0.7099941399976721,-0.3419880827876352
1506559,temp_urbana_c,0.15261395316118326,0.10628449791830653,-0.4134579125533281,-0.08046581612954337,-0.0003483496255668157,1.0,-0.20464906679099087,0.08679161839423595
1506559,pop,0.1937674397103664,0.7285050744581452,-0.3102888457693838,-0.29368519291884865,-0.7099941399976721,-0.20464906679099087,1.0,0.14489885545407685
1506559,df_km2,-0.26021731170367673,0.06505097590254008,0.2726256102681417,-0.4648853953372389,-0.3419880827876352,0.08679161839423595,0.14489885545407685,1.0
1506583,kwh_total,1.0,0.9389236966775519,-0.3625346616491729,-0.30718044361211155,-0.010332295457991011,-0.8654525378661815,0.9624978246340578,0.8692279118295301
1506583,n_uc_total,0.9389236966775519,1.0,-0.39835192718133716,-0.34116907279880215,-0.03059435121821831,-0.8142720799563439,0.9760103517601644,0.6964346461281354
1506583,superficies_hidrica_ha,-0.3625346616491729,-0.39835192718133716,1.0,0.2163623321494463,-0.5653522515645605,0.018797186759163743,-0.4634260631538455,-0.10810968394212495
1506583,urban_area_ha,-0.30718044361211155,-0.34116907279880215,0.2163623321494463,1.0,0.27785809242419623,0.0058569320480419745,-0.3266294176770592,-0.4692824716728418
1506583,fires_ha,-0.010332295457991011,-0.03059435121821831,-0.5653522515645605,0.27785809242419623,1.0,-0.0628091916461163,-0.04518473517526309,-0.1733826273490803
1506583,temp_urbana_c,-0.8654525378661815,-0.8142720799563439,0.018797186759163743,0.0058569320480419745,-0.0628091916461163,1.0,-0.7678536822581232,-0.7482530287952739
1506583,pop,0.9624978246340578,0.9760103517601644,-0.4634260631538455,-0.3266294176770592,-0.04518473517526309,-0.7678536822581232,1.0,0.7335385347556868
1506583,df_km2,0.8692279118295301,0.6964346461281354,-0.10810968394212495,-0.4692824716728418,-0.1733826273490803,-0.7482530287952739,0.7335385347556868,1.0
1506609,kwh_total,1.0,0.828076740256426,0.617158059340368,-0.4057359791317914,-0.7563468765820449,0.4155284565625335,0.7244887639017017,0.08259615571883096
1506609,n_uc_total,0.828076740256426,1.0,0.7169780827591684,-0.3134280561414291,-0.8542122399355428,-0.11820737440602695,0.9698874834934031,-0.35370490306597585
1506609,superficies_hidrica_ha,0.617158059340368,0.7169780827591684,1.0,-0.44995159304585547,-0.682073296497422,0.03972728015681049,0.706704779770768,-0.640317272893009
1506609,urban_area_ha,-0.4057359791317914,-0.3134280561414291,-0.44995159304585547,1.0,0.6879219515436891,-0.06981720698501662,-0.3501888654455302,-0.08559093349885523
1506609,fires_ha,-0.7563468765820449,-0.8542122399355428,-0.682073296497422,0.6879219515436891,1.0,0.149097687428911,-0.8911760367762285,0.16850722504807336
1506609,temp_urbana_c,0.4155284565625335,-0.11820737440602695,0.03972728015681049,-0.06981720698501662,0.149097687428911,1.0,-0.25884198991628565,0.5017508598884778
1506609,pop,0.7244887639017017,0.9698874834934031,0.706704779770768,-0.3501888654455302,-0.8911760367762285,-0.25884198991628565,1.0,-0.42114788895602917
1506609,df_km2,0.08259615571883096,-0.35370490306597585,-0.640317272893009,-0.08559093349885523,0.16850722504807336,0.5017508598884778,-0.42114788895602917,1.0
1506708,kwh_total,1.0,0.9768071867472581,-0.8264545639944152,-0.38909350637607537,0.08457397852209017,-0.13738609759489934,0.9751657696086167,0.3360284154196998
1506708,n_uc_total,0.9768071867472581,1.0,-0.8039716348202359,-0.39454989806613144,0.12169375948730968,-0.292809426381958,0.9883949752926802,0.3769114436076532
1506708,superficies_hidrica_ha,-0.8264545639944152,-0.8039716348202359,1.0,0.3806832229292469,-0.20689608108660584,-0.24056640155745546,-0.8663362356664605,-0.6730255513280164
1506708,urban_area_ha,-0.38909350637607537,-0.39454989806613144,0.3806832229292469,1.0,0.3860667909167847,0.11234587201591495,-0.39962363204180507,-0.22231702668262615
1506708,fires_ha,0.08457397852209017,0.12169375948730968,-0.20689608108660584,0.3860667909167847,1.0,-0.13461012764162825,0.07024242629507024,-0.2105068803221896
1506708,temp_urbana_c,-0.13738609759489934,-0.292809426381958,-0.24056640155745546,0.11234587201591495,-0.13461012764162825,1.0,-0.16801797639858856,0.3361939843938111
1506708,pop,0.9751657696086167,0.9883949752926802,-0.8663362356664605,-0.39962363204180507,0.07024242629507024,-0.16801797639858856,1.0,0.4940563832595476
1506708,df_km2,0.3360284154196998,0.3769114436076532,-0.6730255513280164,-0.22231702668262615,-0.2105068803221896,0.3361939843938111,0.4940563832595476,1.0
1506807,kwh_total,1.0,0.8970162067575911,-0.5925101088583162,0.34413231035537234,-0.6974733551712166,-0.44843239960582554,0.7818150380635275,0.40409207241023015
1506807,n_uc_total,0.8970162067575911,1.0,-0.6406679159598858,0.48914655537479207,-0.5265187132632618,-0.7911309728695592,0.9564007635822906,0.5312869103647626
1506807,superficies_hidrica_ha,-0.5925101088583162,-0.6406679159598858,1.0,-0.7220460938286998,0.07226019000779446,0.47446434609588695,-0.6748058931275571,0.18519483396526923
1506807,urban_area_ha,0.34413231035537234,0.48914655537479207,-0.7220460938286998,1.0,0.14223848364016245,-0.5833952572251195,0.43107175457010166,-0.31900022459728855
1506807,fires_ha,-0.6974733551712166,-0.5265187132632618,0.07226019000779446,0.14223848364016245,1.0,0.07929051809619655,-0.42817066914052554,-0.584787753558606
1506807,temp_urbana_c,-0.44843239960582554,-0.7911309728695592,0.47446434609588695,-0.5833952572251195,0.07929051809619655,1.0,-0.8431826884667736,-0.4976556510016648
1506807,pop,0.7818150380635275,0.9564007635822906,-0.6748058931275571,0.43107175457010166,-0.42817066914052554,-0.8431826884667736,1.0,0.57888139896568
1506807,df_km2,0.40409207241023015,0.5312869103647626,0.18519483396526923,-0.31900022459728855,-0.584787753558606,-0.4976556510016648,0.57888139896568,1.0
1506906,kwh_total,1.0,0.8950222911839428,-0.16488430476728524,-0.43837579993458337,-0.8662904598265264,-0.24118743907752305,0.850377186878454,0.4019194952177921
1506906,n_uc_total,0.8950222911839428,1.0,0.13874885568046666,-0.15757407432235415,-0.6310384721015417,0.16403553906149093,0.7330851827013962,0.4147062577634297
1506906,superficies_hidrica_ha,-0.16488430476728524,0.13874885568046666,1.0,0.5995607871422808,0.4292470495594443,0.6654018786133774,-0.3240621155122583,0.12286259945757261
1506906,urban_area_ha,-0.43837579993458337,-0.15757407432235415,0.5995607871422808,1.0,0.5423525816433673,0.8239404251077974,-0.391572674959006,-0.6461059304413915
1506906,fires_ha,-0.8662904598265264,-0.6310384721015417,0.4292470495594443,0.5423525816433673,1.0,0.5743329353213181,-0.9532177659730176,-0.33194075424043895
1506906,temp_urbana_c,-0.24118743907752305,0.16403553906149093,0.6654018786133774,0.8239404251077974,0.5743329353213181,1.0,-0.37759127247855706,-0.35358987692172905
1506906,pop,0.850377186878454,0.7330851827013962,-0.3240621155122583,-0.391572674959006,-0.9532177659730176,-0.37759127247855706,1.0,0.3488487485169799
1506906,df_km2,0.4019194952177921,0.4147062577634297,0.12286259945757261,-0.6461059304413915,-0.33194075424043895,-0.35358987692172905,0.3488487485169799,1.0
1507003,kwh_total,1.0,0.8780636277475702,-0.631564382595669,0.4675732785069333,-0.48284650676967955,0.02480929258289843,0.7391782487624284,0.3579290427838251
1507003,n_uc_total,0.8780636277475702,1.0,-0.833487886056093,0.4689354327790231,-0.5111765316347894,-0.27134934546033496,0.9571345762468587,0.22492633477598503
1507003,superficies_hidrica_ha,-0.631564382595669,-0.833487886056093,1.0,-0.24235002361722954,0.22869192657781923,0.14745344649095976,-0.9192266691773493,-0.2524527007142053
1507003,urban_area_ha,0.4675732785069333,0.4689354327790231,-0.24235002361722954,1.0,-0.9835959993387832,-0.7199117144102364,0.46598193742819966,-0.13228997501930462
1507003,fires_ha,-0.48284650676967955,-0.5111765316347894,0.22869192657781923,-0.9835959993387832,1.0,0.7370881592213195,-0.4981924943822252,0.08324023534593726
1507003,temp_urbana_c,0.02480929258289843,-0.27134934546033496,0.14745344649095976,-0.7199117144102364,0.7370881592213195,1.0,-0.3674419057457289,0.5344818878862025
1507003,pop,0.7391782487624284,0.9571345762468587,-0.9192266691773493,0.46598193742819966,-0.4981924943822252,-0.3674419057457289,1.0,0.23297309917621079
1507003,df_km2,0.3579290427838251,0.22492633477598503,-0.2524527007142053,-0.13228997501930462,0.08324023534593726,0.5344818878862025,0.23297309917621079,1.0
1507102,kwh_total,1.0,0.4659666964983448,0.6053959357741181,-0.2870587663736571,0.02407757163391379,0.022010565498834674,0.30203985380398696,0.8214343847700363
1507102,n_uc_total,0.4659666964983448,1.0,0.8634771448345238,-0.4106536509633301,-0.7637646555970542,-0.3574076662985006,0.8958713425139099,0.21354348334094841
1507102,superficies_hidrica_ha,0.6053959357741181,0.8634771448345238,1.0,-0.3716177114958621,-0.6212376092344395,-0.4542913387259209,0.7946281716982126,0.21746064759715045
1507102,urban_area_ha,-0.2870587663736571,-0.4106536509633301,-0.3716177114958621,1.0,0.6441752504736522,0.5285687475451063,-0.38672287485933043,-0.2697970767340732
1507102,fires_ha,0.02407757163391379,-0.7637646555970542,-0.6212376092344395,0.6441752504736522,1.0,0.509508755663525,-0.7046579280281082,0.2656211263470846
1507102,temp_urbana_c,0.022010565498834674,-0.3574076662985006,-0.4542913387259209,0.5285687475451063,0.509508755663525,1.0,-0.682047932335028,-0.05433708216705474
1507102,pop,0.30203985380398696,0.8958713425139099,0.7946281716982126,-0.38672287485933043,-0.7046579280281082,-0.682047932335028,1.0,0.21052373551367
1507102,df_km2,0.8214343847700363,0.21354348334094841,0.21746064759715045,-0.2697970767340732,0.2656211263470846,-0.05433708216705474,0.21052373551367,1.0
1507151,kwh_total,1.0,0.938907712460077,0.5201335492080645,0.4759118723033104,-0.4170565931789147,0.23300044238178136,0.8645209885022935,-0.2530032830271117
1507151,n_uc_total,0.938907712460077,1.0,0.6130803347051478,0.4934806901991817,-0.42066214121890083,0.11884781546458935,0.9537495011203965,-0.4033078786872763
1507151,superficies_hidrica_ha,0.5201335492080645,0.6130803347051478,1.0,0.5722019137350729,-0.4876665259640269,-0.19443873027690436,0.4468205671160251,-0.21827465132744964
1507151,urban_area_ha,0.4759118723033104,0.4934806901991817,0.5722019137350729,1.0,-0.9926096771601158,-0.20395369640886768,0.4650539112432477,0.5063960636397883
1507151,fires_ha,-0.4170565931789147,-0.42066214121890083,-0.4876665259640269,-0.9926096771601158,1.0,0.25375764306960313,-0.4090051198931095,-0.5807780893671257
1507151,temp_urbana_c,0.23300044238178136,0.11884781546458935,-0.19443873027690436,-0.20395369640886768,0.25375764306960313,1.0,0.10156538196036667,-0.06558572171443239
1507151,pop,0.8645209885022935,0.9537495011203965,0.4468205671160251,0.4650539112432477,-0.4090051198931095,0.10156538196036667,1.0,-0.38842871714817695
1507151,df_km2,-0.2530032830271117,-0.4033078786872763,-0.21827465132744964,0.5063960636397883,-0.5807780893671257,-0.06558572171443239,-0.38842871714817695,1.0
1507201,kwh_total,1.0,-0.2537397767468775,-0.03471881858247588,-0.38498773986051515,-0.31066843374935943,0.5176010072724807,-0.2488585898513805,0.32956374921614506
1507201,n_uc_total,-0.2537397767468775,1.0,-0.6956658013924852,-0.40256900104584326,-0.5990676029020003,-0.34371402742822965,0.8676262655959164,0.024584049717594612
1507201,superficies_hidrica_ha,-0.03471881858247588,-0.6956658013924852,1.0,0.269034654310286,0.5533754780569894,0.230116128059181,-0.9005500250695712,0.05471896230229393
1507201,urban_area_ha,-0.38498773986051515,-0.40256900104584326,0.269034654310286,1.0,0.9441546325784849,0.3836471074007648,-0.3883393441407831,-0.12710842409849
1507201,fires_ha,-0.31066843374935943,-0.5990676029020003,0.5533754780569894,0.9441546325784849,1.0,0.40301664040029817,-0.6290458513989311,-0.14170581178567265
1507201,temp_urbana_c,0.5176010072724807,-0.34371402742822965,0.230116128059181,0.3836471074007648,0.40301664040029817,1.0,-0.5419983548770104,0.671186054360431
1507201,pop,-0.2488585898513805,0.8676262655959164,-0.9005500250695712,-0.3883393441407831,-0.6290458513989311,-0.5419983548770104,1.0,-0.2259874213258133
1507201,df_km2,0.32956374921614506,0.024584049717594612,0.05471896230229393,-0.12710842409849,-0.14170581178567265,0.671186054360431,-0.2259874213258133,1.0
1507300,kwh_total,1.0,0.9788182092500735,0.29283270764202946,0.3240946843705132,0.36317944644477407,-0.5450049131089826,0.98957920099111,0.8512274099163041
1507300,n_uc_total,0.9788182092500735,1.0,0.26883091681218074,0.3806580085174444,0.2611581885964179,-0.6593744721412512,0.9620818732183729,0.8957051307759898
1507300,superficies_hidrica_ha,0.29283270764202946,0.26883091681218074,1.0,0.4696448369062158,0.5702425170593903,0.008084152867488821,0.22538634108500943,-0.08431855431700343
1507300,urban_area_ha,0.3240946843705132,0.3806580085174444,0.4696448369062158,1.0,-0.002506423897115842,-0.4178443740450049,0.3619615443382674,0.2804779256665299
1507300,fires_ha,0.36317944644477407,0.2611581885964179,0.5702425170593903,-0.002506423897115842,1.0,0.5144131923841744,0.3627767615652526,0.13085546468693884
1507300,temp_urbana_c,-0.5450049131089826,-0.6593744721412512,0.008084152867488821,-0.4178443740450049,0.5144131923841744,1.0,-0.5063081237234096,-0.5990830039879563
1507300,pop,0.98957920099111,0.9620818732183729,0.22538634108500943,0.3619615443382674,0.3627767615652526,-0.5063081237234096,1.0,0.8741235261008676
1507300,df_km2,0.8512274099163041,0.8957051307759898,-0.08431855431700343,0.2804779256665299,0.13085546468693884,-0.5990830039879563,0.8741235261008676,1.0
1507409,kwh_total,1.0,0.8445010935375941,-0.7600821269945045,-0.5440731310676837,-0.6856633641940478,0.09670216857964661,0.7030633903259224,0.1997497565196993
1507409,n_uc_total,0.8445010935375941,1.0,-0.8945290157737956,-0.42534267919807844,-0.6545027443299479,0.01717909352210247,0.9294503463301033,-0.035622954718045
1507409,superficies_hidrica_ha,-0.7600821269945045,-0.8945290157737956,1.0,0.12473240109972317,0.3727849947037521,-0.06088745799654457,-0.8478996974155545,-0.02316719548014816
1507409,urban_area_ha,-0.5440731310676837,-0.42534267919807844,0.12473240109972317,1.0,0.9539253944472484,0.3154752262120127,-0.35473214697650113,-0.22722321801891154
1507409,fires_ha,-0.6856633641940478,-0.6545027443299479,0.3727849947037521,0.9539253944472484,1.0,0.31917198616317,-0.5967854375097215,-0.10755591758034663
1507409,temp_urbana_c,0.09670216857964661,0.01717909352210247,-0.06088745799654457,0.3154752262120127,0.31917198616317,1.0,-0.3047366542815798,0.6423990544728041
1507409,pop,0.7030633903259224,0.9294503463301033,-0.8478996974155545,-0.35473214697650113,-0.5967854375097215,-0.3047366542815798,1.0,-0.35303825294740043
1507409,df_km2,0.1997497565196993,-0.035622954718045,-0.02316719548014816,-0.22722321801891154,-0.10755591758034663,0.6423990544728041,-0.35303825294740043,1.0
1507458,kwh_total,1.0,0.9356189931631681,-0.4242745062146876,0.4977893013373423,-0.37783444613358885,-0.4134114657162562,0.047601564681581804,0.060444179124980055
1507458,n_uc_total,0.9356189931631681,1.0,-0.17874210915816224,0.5064160904585295,-0.4106609105340029,-0.5339177288384465,0.26793257897428735,-0.15243636858351972
1507458,superficies_hidrica_ha,-0.4242745062146876,-0.17874210915816224,1.0,0.24269216945074515,-0.5224818543337848,-0.5716093016511206,0.7171159622630846,-0.23319173425157075
1507458,urban_area_ha,0.4977893013373423,0.5064160904585295,0.24269216945074515,1.0,-0.6687593216518076,-0.6287598396439231,0.07971645189067338,0.49556948879515017
1507458,fires_ha,-0.37783444613358885,-0.4106609105340029,-0.5224818543337848,-0.6687593216518076,1.0,0.8448275847516832,-0.6643030153659224,-0.07603186180366785
1507458,temp_urbana_c,-0.4134114657162562,-0.5339177288384465,-0.5716093016511206,-0.6287598396439231,0.8448275847516832,1.0,-0.6316418199419808,-0.03704030038321099
1507458,pop,0.047601564681581804,0.26793257897428735,0.7171159622630846,0.07971645189067338,-0.6643030153659224,-0.6316418199419808,1.0,-0.6490199102333818
1507458,df_km2,0.060444179124980055,-0.15243636858351972,-0.23319173425157075,0.49556948879515017,-0.07603186180366785,-0.03704030038321099,-0.6490199102333818,1.0
1507466,kwh_total,1.0,0.07165941160888202,0.3049861923493781,-0.09652710559455516,0.4678908780773701,0.04012979297659452,-0.11697197505687966,0.19579883848650148
1507466,n_uc_total,0.07165941160888202,1.0,-0.39934930143716896,-0.36357943250158375,-0.5875141384145335,-0.5281427255182971,0.8646117849033829,0.4233347108083118
1507466,superficies_hidrica_ha,0.3049861923493781,-0.39934930143716896,1.0,0.12699147137295397,0.0701868277380446,-0.06362604198997526,-0.15398248368059306,0.5485596038380094
1507466,urban_area_ha,-0.09652710559455516,-0.36357943250158375,0.12699147137295397,1.0,0.610464808740873,0.8182858403847076,-0.40452142492624554,0.13101873247294635
1507466,fires_ha,0.4678908780773701,-0.5875141384145335,0.0701868277380446,0.610464808740873,1.0,0.7615164357921691,-0.7639684352191489,-0.3616963658329092
1507466,temp_urbana_c,0.04012979297659452,-0.5281427255182971,-0.06362604198997526,0.8182858403847076,0.7615164357921691,1.0,-0.6940732865675754,-0.1617960879783585
1507466,pop,-0.11697197505687966,0.8646117849033829,-0.15398248368059306,-0.40452142492624554,-0.7639684352191489,-0.6940732865675754,1.0,0.48833389564576374
1507466,df_km2,0.19579883848650148,0.4233347108083118,0.5485596038380094,0.13101873247294635,-0.3616963658329092,-0.1617960879783585,0.48833389564576374,1.0
1507474,kwh_total,1.0,0.38802354939370953,0.038354234651999816,0.1564170981514632,-0.21048524261607143,0.13539086469061742,0.07251953520078273,-0.2627246852941106
1507474,n_uc_total,0.38802354939370953,1.0,-0.6657294516446643,0.3169815229742607,-0.834221605985109,-0.11263697807119803,0.9301244680373858,-0.4599530181256166
1507474,superficies_hidrica_ha,0.038354234651999816,-0.6657294516446643,1.0,-0.7632048820780202,0.8906358070059192,0.1042538423663234,-0.8466108194587445,0.6943821908648595
1507474,urban_area_ha,0.1564170981514632,0.3169815229742607,-0.7632048820780202,1.0,-0.7558706342364422,-0.25651572836641917,0.4344237585993918,-0.8468419578942241
1507474,fires_ha,-0.21048524261607143,-0.834221605985109,0.8906358070059192,-0.7558706342364422,1.0,0.2748540222018182,-0.8964946165820724,0.7191293670927461
1507474,temp_urbana_c,0.13539086469061742,-0.11263697807119803,0.1042538423663234,-0.25651572836641917,0.2748540222018182,1.0,-0.15860171366572035,-0.0013909084140923498
1507474,pop,0.07251953520078273,0.9301244680373858,-0.8466108194587445,0.4344237585993918,-0.8964946165820724,-0.15860171366572035,1.0,-0.4931742864071488
1507474,df_km2,-0.2627246852941106,-0.4599530181256166,0.6943821908648595,-0.8468419578942241,0.7191293670927461,-0.0013909084140923498,-0.4931742864071488,1.0
1507508,kwh_total,1.0,0.9428892140946561,-0.7548907716164824,-0.3629823648229039,-0.24386979575697224,0.41561485362744643,0.8138598598318826,0.11844624161155876
1507508,n_uc_total,0.9428892140946561,1.0,-0.6710656879624682,-0.5017625017907148,-0.40032652888595743,0.18304760086658092,0.9077734766177863,-0.14022385396651008
1507508,superficies_hidrica_ha,-0.7548907716164824,-0.6710656879624682,1.0,0.4486281987284451,0.06926455895810021,-0.5460534113839669,-0.30977230847402,-0.24774252091184434
1507508,urban_area_ha,-0.3629823648229039,-0.5017625017907148,0.4486281987284451,1.0,0.868321148495808,0.04865881917774521,-0.3741116229542269,-0.055006473607008534
1507508,fires_ha,-0.24386979575697224,-0.40032652888595743,0.06926455895810021,0.868321148495808,1.0,0.1508240871876481,-0.46889823212874865,-0.08100644370597697
1507508,temp_urbana_c,0.41561485362744643,0.18304760086658092,-0.5460534113839669,0.04865881917774521,0.1508240871876481,1.0,0.018275673754828844,0.5457730279209922
1507508,pop,0.8138598598318826,0.9077734766177863,-0.30977230847402,-0.3741116229542269,-0.46889823212874865,0.018275673754828844,1.0,-0.26466476391138677
1507508,df_km2,0.11844624161155876,-0.14022385396651008,-0.24774252091184434,-0.055006473607008534,-0.08100644370597697,0.5457730279209922,-0.26466476391138677,1.0
1507607,kwh_total,1.0,-0.4356235240874582,-0.37315060856714544,-0.3996873754740956,0.4211408489493343,0.5668353150498213,-0.29205696133713344,0.42351748582722104
1507607,n_uc_total,-0.4356235240874582,1.0,0.6755948667865943,0.3959554157160897,-0.6683356150664094,-0.1478053716101512,0.9285834884042456,0.005510276774247497
1507607,superficies_hidrica_ha,-0.37315060856714544,0.6755948667865943,1.0,0.20450606723514145,-0.2958620018311514,-0.0671859108160404,0.6369610136266934,-0.12038741472258706
1507607,urban_area_ha,-0.3996873754740956,0.3959554157160897,0.20450606723514145,1.0,-0.9302547173449975,-0.5087401948830889,0.41363419197946344,-0.4317478510133715
1507607,fires_ha,0.4211408489493343,-0.6683356150664094,-0.2958620018311514,-0.9302547173449975,1.0,0.46655819981435337,-0.6829998193410273,0.3497275955219146
1507607,temp_urbana_c,0.5668353150498213,-0.1478053716101512,-0.0671859108160404,-0.5087401948830889,0.46655819981435337,1.0,-0.2964693139018948,0.8691577951464297
1507607,pop,-0.29205696133713344,0.9285834884042456,0.6369610136266934,0.41363419197946344,-0.6829998193410273,-0.2964693139018948,1.0,-0.23814743260276675
1507607,df_km2,0.42351748582722104,0.005510276774247497,-0.12038741472258706,-0.4317478510133715,0.3497275955219146,0.8691577951464297,-0.23814743260276675,1.0
1507706,kwh_total,1.0,-0.12847621039803592,-0.03193162194118986,0.1163992198405709,-0.07785495604414433,0.1041473107909491,-0.16094634552546008,-0.17598240686612748
1507706,n_uc_total,-0.12847621039803592,1.0,-0.7486029795509322,-0.3397477963162741,-0.10941524638406282,-0.7092384313843692,0.9982336996854441,0.6905100048573006
1507706,superficies_hidrica_ha,-0.03193162194118986,-0.7486029795509322,1.0,0.7153406888882363,0.4339806252379557,0.2543053186428235,-0.7626620053757743,-0.7328558557765351
1507706,urban_area_ha,0.1163992198405709,-0.3397477963162741,0.7153406888882363,1.0,0.8288089141657222,0.04070882628847489,-0.3547224837431597,-0.31652071086846995
1507706,fires_ha,-0.07785495604414433,-0.10941524638406282,0.4339806252379557,0.8288089141657222,1.0,0.21381115130685296,-0.11833848984981715,0.19586416228508663
1507706,temp_urbana_c,0.1041473107909491,-0.7092384313843692,0.2543053186428235,0.04070882628847489,0.21381115130685296,1.0,-0.6953378469741497,-0.056618331576652824
1507706,pop,-0.16094634552546008,0.9982336996854441,-0.7626620053757743,-0.3547224837431597,-0.11833848984981715,-0.6953378469741497,1.0,0.6930930759759741
1507706,df_km2,-0.17598240686612748,0.6905100048573006,-0.7328558557765351,-0.31652071086846995,0.19586416228508663,-0.056618331576652824,0.6930930759759741,1.0
1507755,kwh_total,1.0,0.9678804584111106,0.43110765967342957,-0.460191919296105,0.07940872490266766,-0.020450259097916472,0.914941260410142,0.871550519375519
1507755,n_uc_total,0.9678804584111106,1.0,0.5683741917668137,-0.2787080182087008,-0.00026369897369335076,-0.07959584942348662,0.9742622425704024,0.9165511839694895
1507755,superficies_hidrica_ha,0.43110765967342957,0.5683741917668137,1.0,-0.10158748175285708,-0.3805468365005365,-0.7744297509732093,0.7009804117276188,0.5608701549267372
1507755,urban_area_ha,-0.460191919296105,-0.2787080182087008,-0.10158748175285708,1.0,0.1320873060409561,0.3640745565806671,-0.249111046168191,-0.20548611933729405
1507755,fires_ha,0.07940872490266766,-0.00026369897369335076,-0.3805468365005365,0.1320873060409561,1.0,0.4859872369081986,-0.15128745656175638,0.22156544094049144
1507755,temp_urbana_c,-0.020450259097916472,-0.07959584942348662,-0.7744297509732093,0.3640745565806671,0.4859872369081986,1.0,-0.23702442741537424,-0.14429630370056246
1507755,pop,0.914941260410142,0.9742622425704024,0.7009804117276188,-0.249111046168191,-0.15128745656175638,-0.23702442741537424,1.0,0.8850337324966172
1507755,df_km2,0.871550519375519,0.9165511839694895,0.5608701549267372,-0.20548611933729405,0.22156544094049144,-0.14429630370056246,0.8850337324966172,1.0
1507805,kwh_total,1.0,0.9609446795748532,-0.9259236146115579,-0.4337197670243403,-0.7680805585412418,-0.09551046981714786,-0.6024574201528591,0.5764838485173928
1507805,n_uc_total,0.9609446795748532,1.0,-0.8407656456110335,-0.47643107534825346,-0.7541788365169708,-0.12781648801759699,-0.5556480451156974,0.6173990219469052
1507805,superficies_hidrica_ha,-0.9259236146115579,-0.8407656456110335,1.0,0.5294414660802033,0.5770973789186165,0.15432263864201243,0.45551794557119457,-0.4187601849323156
1507805,urban_area_ha,-0.4337197670243403,-0.47643107534825346,0.5294414660802033,1.0,-0.1296381895162707,-0.37708080923479564,0.24773501995299513,-0.22539151791260761
1507805,fires_ha,-0.7680805585412418,-0.7541788365169708,0.5770973789186165,-0.1296381895162707,1.0,0.41242082570027006,0.2855967674768991,-0.4569001692792854
1507805,temp_urbana_c,-0.09551046981714786,-0.12781648801759699,0.15432263864201243,-0.37708080923479564,0.41242082570027006,1.0,-0.5428580155781465,-0.20473627473861924
1507805,pop,-0.6024574201528591,-0.5556480451156974,0.45551794557119457,0.24773501995299513,0.2855967674768991,-0.5428580155781465,1.0,-0.35925165782740515
1507805,df_km2,0.5764838485173928,0.6173990219469052,-0.4187601849323156,-0.22539151791260761,-0.4569001692792854,-0.20473627473861924,-0.35925165782740515,1.0
